sell_out_int_id,so_name,so_brand,CBU_ID,sku_ean_cod,mat_idt,si_description,match_priority,match_method,match_confidence,review_status
75065201,LEVITE CLASICA FRESA 300MLX24PK 105 I/O,LEVITE,3,75065201,131859,Z4VITE CLASICA FRESA 300MLX12PK 288,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102149,DANETTE NATILLA VAINILLA C/DOMO 135G,DANETTE,1,7506443102149,158824,DANETTE CREAM VANILLA 125G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032311155,DANY MPCK FRESA LIMON 750G (6X125G),DANY,1,7501032311155,10132333,CP DANY GENERIC 125G MISTICK,1,EXACT_INT_ID,1.0,CONFIRMED
75065041,AGUA SABOR / BONAFONT KIDS / NARANJA / 0.300 L Kids / 1 PZ / 0.3 L TP,BONAFONT KIDS,3,75065041,134264,Z4T KIDS S/AA NARANJA 300MLX24PK 144 TP,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104150,DANUP MPCK FRESA-PINACOCO880G (4X220G),DANUP,1,7506443104150,165637,Z4DANUP MPCK STW-PINECOC 880G (4X220G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443101661,DANONE FRUTOS DEL BOSQUE 240G,DANONE,1,7506443101661,153975,INTERIM DANONE BERRIES 240G,1,EXACT_INT_ID,1.0,CONFIRMED
75083991,DANETTE NATILLA CAFE ANDATTI 100G,DANETTE,1,75083991,208739,DANETTE NATILLA CAFE ANDATTI 100G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397449,DANONINO CRAYOLA FSA/FSA PLATANO 528G 115713,DANONINO,1,7501032397449,115713,Z4DANONINO CRAYOLA STRW/STRW-BAN 528G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346751,DANONE BIPACK STRAWBERRY SNOWFLAKES 140G  26045,DANONE,1,7501032346751,10086260,BD DANONE NP STRW ZUCARADAS 135G MD,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395933,DANONINO BEBIBLE FRESA 90G,DANONINO,1,7501032395933,10219864,DANONINO DRINK STRAWBERRY 90G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396497,DANONE MPCK FRESA 1920G (8X240G) 99970,DANONE,1,7501032396497,10240051,SP DANONE MPCK STRW 1920G (8X240G) DS,1,EXACT_INT_ID,1.0,CONFIRMED
758104007936,BFT JUIZZY SAA TAMARINDO 1400ML,AGUAS FRESCAS,2,758104007936,174476,BFT JUIZZY SAA TAMARINDO 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
758104003778,AGUA SABOR / BONAFONT C/JUGO / GUAYABA / 1PZ / 0.5LT / 0.5LT,AGUAS FRESCAS,2,758104003778,175037,BFT JUIZZY GUAYABA 500MLX06PK 360 N51 F2,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397418,DANONINO MAXI MANGO 336G (4X84G) 114884,DANONINO,1,7501032397418,114884,Z4DANONINO MAXI MANGO 336G (4X84G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032300111,DANUP PINA COCO 435G,DANUP,1,7501032300111,188913,DANUP PINEAPPLE COCONUT 435G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100947,YO PRO SHAKE VEG CHOCOLATE PLATANO 240G,YOPRO,1,7506443100947,151058,Z4YO PRO SHAKE VEG CHOCOLATE BANANA 240G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395889,DANONE NATURE WITH CEREALS 1000G 91570,DANONE,1,7501032395889,10212235,CUP DANONE NATURAL W/CEREALS 1KG DUMBO2,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107618,SILK ALMENDRA S/A 946ML (ED LIMITADA),SILK,1,7506443107618,197588,Z4LK ALMENDRA S/A 946ML (ED LIMITADA),1,EXACT_INT_ID,1.0,CONFIRMED
7501032395964,DANONINO INFANTILES YOGHURT BEBIBLE FRESA PACK 24 90GR,DANONINO,1,7501032395964,10220083,DANONINO DRINK STRAWBERRY 2160G (24X90G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032397593,VITALINEA FRESA 1000G 116193,VITALINEA,1,7501032397593,116193,Z4VITALINEA STRAWBERRY 1000G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106949,DANONINO MAXI STRAWBERRY 168G(2X84G),DANONINO,1,7506443106949,191865,DANONINO MAXI STRAWBERRY 168G(2X84G),1,EXACT_INT_ID,1.0,CONFIRMED
758104003037,AGUA SABOR / LEVITE / NARANJA / 1PZ/0.500LT/0.500LTind,LEVITE,3,758104003037,49999,Z4VITE CLASICA NARANJA 500ML X6S/IMP 360,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397852,DANONE BIPACK MANGO CHOCORRONIS 141G,DANONE,1,7501032397852,122497,Z4NONE BIPACK MANGO CHOCORRONIS 141G,1,EXACT_INT_ID,1.0,CONFIRMED
758104003266,AGUA SABOR / BONAFONT C/JUGO / UVA / 1PZ / 0.3LT / 0.3LT Chupon ,BONAFONT KIDS,3,758104003266,10195587,Z4LM IMPR BCJ UVA 300MLX24 PAN SUGAR,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395650,OIKOS MPCK FRESA 1200G (8X150G) 85324,OIKOS,1,7501032395650,10199217,TRAY 129 FLB ECT 29 PRNT BIOPA POSEIDN B,1,EXACT_INT_ID,1.0,CONFIRMED
7501032311186,ACTIVIA STRAWBERRY 900G  53025,ACTIVIA,1,7501032311186,10136965,SLV ACTIVIA STRAWBERRY 900G FAMILIA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397838,DANONINO PLAY DOH LATA 420G 121602,DANONINO,1,7501032397838,121602,Z4DANONINO PLAY DOH LATA 420G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102224,DANONINO FRESA 168G (4X42G) ORGANICO,DANONINO,1,7506443102224,161151,INTERIM DANONINO STRAW168G(4X42G)ORGANIC,1,EXACT_INT_ID,1.0,CONFIRMED
758104007882,LEVITE CLASICA FRESA 1400ML,LEVITE,2,758104007882,174471,LEVITE INFUSIONADA FRESA 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398767,DANUP FRESA MPCK 1760G (8X220G),DANUP,1,7501032398767,127583,DANUP STRW MPCK 1760G (8X220G),1,EXACT_INT_ID,1.0,CONFIRMED
758104000500,Envase 20L Bonafont,BEC,3,758104000500,167435,GARRAFON VACIO 20LT,1,EXACT_INT_ID,1.0,CONFIRMED
75065058,NATURAL / BONAFONT KIDS / NATURAL / 0.300 L Kids / 1 PZ / 0.3 L TP,BONAFONT KIDS,3,75065058,134247,Z4NAFONT KIDS NATURAL 300MLX24PK 144 TP,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397074,DANONE BIPACK FRESA GRANOLA 148G 106498,DANONE,1,7501032397074,106498,Z4DANONE BIPACK STRAWBERRY GRANOLA 148G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399818,DANONINO POUCH FRESA 420G (6X70G),DANONINO,1,7501032399818,142806,DANONINO POUCH FRESA 420G (6X70G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032398095,ACTIVIA MANGO 225G,ACTIVIA,1,7501032398095,124460,Z4ACTIVIA MANGO 225G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007905,LEVITE CLAS PIÑA COCO 1400ML,LEVITE,2,758104007905,174473,LEV INFUSION SAA P-C 1400MLX6PK 128 SF,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395674,DANONE MPCK STRW APPLE 2450G (10X245G) 86341,DANONE,1,7501032395674,10202606,SP DANONE STRW/APPLE (10X245G) TENTACULO,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396015,DANONE FRESA 440G 98611,DANONE,1,7501032396015,10227742,POTE DANONE STRW MYPSA 440G MICHA,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108271,SILK ALM CALIFORNIA S/A 946ML BAR,SILK,1,7506443108271,203483,Z4LK ALM CALIFORNIA S/A 946ML BAR,1,EXACT_INT_ID,1.0,CONFIRMED
7501032312107,ACTIVIA 0 SUGAR STRAWBERRY 240G  51978,ACTIVIA,1,7501032312107,10132802,SLV ACTIVIA 0 % STRW 240G ULB,1,EXACT_INT_ID,1.0,CONFIRMED
758104002214,AGUA SABOR / BONAFONT LEVITE  / SURTIDO  / 24 PZ / 0.5 LT,LEVITE,3,758104002214,21954,Z4VITE CLASICA MSB 500 ML X24 T/C,1,EXACT_INT_ID,1.0,CONFIRMED
758104006199,AGUA NATURAL / INFINIT / NATURAL / 1PZ / 0.950LT /0.950LT,INFINIT WATER,2,758104006199,135269,Z4FINIT AGUA ALCALINA 950MLX06PK 210,1,EXACT_INT_ID,1.0,CONFIRMED
7501032331702,FRUIX STRAWBERRY 125G  17198,FRUIX,1,7501032331702,10073210,BANDER FRUIX STRW 125G SP,1,EXACT_INT_ID,1.0,CONFIRMED
7501032341039,ACTIVIA 0 FAT/SUGAR PLUM 250G  27751,ACTIVIA,1,7501032341039,10078929,SLEEVE ACTIVIA 0% PLUM 250G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397494,OIKOS MPCK F VERDES /FSA 1500G (10X150G) 115028,OIKOS,1,7501032397494,115028,Z4KOS MPCK G FRUITS /STW 1500G (10X150G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443102323,VITALINEA MPCK MSABOR 1500G (12X125G),VITALINEA,1,7506443102323,156757,Z4VITALINEA MPCK MFLAVOR 1500G (12X125G),1,EXACT_INT_ID,1.0,CONFIRMED
758104007844,AGUA SABOR / JUIZZY / LIMA LIMON / 1 L / 1 PZ / 1 L,AGUAS FRESCAS,3,758104007844,175800,Z4T JUIZZY SAA LIMALIMON 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
758104001064,AGUA SABOR / LEVITE / MANZANA / 1PZ / 0.5LT / 0.5LT,LEVITE,2,758104001064,21997,Z4VITE CERO MZN 500 ML X6 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103450,DANONINO POUCH UVA 70G,DANONINO,1,7506443103450,161230,DANONINO POUCH UVA 70G MM,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102163,VITALINEA NATURAL C/DOMO 135G,VITALINEA,1,7506443102163,159517,VITALINEA NATURAL GREEK 125G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100183,DANY COLA MORA AZUL 125G PROMO DTT,DANY,1,7506443100183,142318,Z4DANY COLA BLUEBERRY 125G PROMO DTT,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102040,VITALINEA PITAYA-ZARZAMORA 125G,VITALINEA,1,7506443102040,156621,Z4VITALINEA PITAYA-BLACKBERRY 125G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397098,DANONE MPCK FRESA 6720G (28X240G) 106438,DANONE,1,7501032397098,106438,Z4DANONE MPCK STRAWBERRY 6720G (28X240G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032396336,DANUP MPCK FRESA/PINCCO 1440G(6X240G) 99306,DANUP,1,7501032396336,10237072,SP DANUP MIX MPCK 1440G (6X240G) DS,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397654,OIKOS MPCK FRESA 600G (4X150G),OIKOS,1,7501032397654,119433,OIKOS MPCK STRAWBERRY 600G (4X150G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032395063,DANUP MPCK CAPUCHINO 1500G (6X250G)  67732,DANUP,1,7501032395063,67732,Z4DANUP MPCK CAPUCHINO 1500G (6X250G),1,EXACT_INT_ID,1.0,CONFIRMED
758104005727,AGUA SABOR / LEVITE CLASICA / PINA / 1PZ / 0.6LT / 0.6LT,LEVITE,2,758104005727,125521,Z4LEVITE CLASICA PIÑACOCO 600MLX12PK 144,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108721,DANMIX OREO 660G (6X100G),DANMIX,1,7506443108721,212018,DANMIX OREO 660G (6X100G),1,EXACT_INT_ID,1.0,CONFIRMED
3068320109947,AGUA NATURAL / EVIAN / ELIEE SAAB / 1PZ / 0.330LT / 0.330LT,EVIAN,3,3068320109947,85417,SUPEVIAN 33LG OVM CS20 GMA77 LTD EDIT.14,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397555,VITALINEA GUAYABA 240G 116154,VITALINEA,1,7501032397555,116154,Z4VITALINEA GUAVA 240G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102187,DANONINO POUCH FRESA 70G ORGANICO,DANONINO,1,7506443102187,161371,Z4DANONINO POUCH STRAWBERRY 70G ORGANICO,1,EXACT_INT_ID,1.0,CONFIRMED
758104008193,BONAFONT JUIZZY NARANJA 1000MLX06PK 180,AGUAS FRESCAS,2,758104008193,192606,BFT JUIZZY NARANJA 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
758104004706,Bonafont MP 24 x 330 ml.,BONAFONT,3,758104004706,50002,Z4NAFONT NATURAL 330ML X24 PK 105 IN/OUT,1,EXACT_INT_ID,1.0,CONFIRMED
758104005512,AGUA SABOR /BONAFONT KIDS /FRESANDIA /6PZ /0.3 LT/ 1.8 Chupon,BONAFONT KIDS,3,758104005512,99086,Z4NAFONT KIDS FRESANDIA 300MLX06PK 441,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106239,SILK ALMENDRA S/A Y ALM MONKFRUIT 4X946ML,SILK,1,7506443106239,176558,Z4LK ALMOND W/S+ALMOND MONKFRUIT 4X946ML,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108769,STOK COLD BREW (2X1.4ML),STOK COLD BREW,1,7506443108769,210266,STOK COLD BREW (2X1.4ML),1,EXACT_INT_ID,1.0,CONFIRMED
7506443107847,DANONINO FRESA 1512G (36X42G),DANONINO,1,7506443107847,198630,DANONINO FRESA 1512G (36X42G),1,EXACT_INT_ID,1.0,CONFIRMED
758104002870,AGUA SABOR / JUIZZY / LIMON / 1.5 L / 1 PZ / 1.5 L,AGUAS FRESCAS,3,758104002870,10211481,Z4IQUETA BOPP BCJ 1500ML LIMON BLENDER,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105553,YOPRO SHAKE LACTEO 24G DE PROTEINA POR ENVASE 0 AZUCARES AÑADIDOS BAJO EN GRASA 12 X,YOPRO,1,7506443105553,171532,Z4YOPRO SHAKE DAIRY MOCHA 2880G(12X240G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032398828,VITALINEA TORONJA 217G,VITALINEA,1,7501032398828,127572,Z4VITALINEA GRAPEFRUIT 217G,1,EXACT_INT_ID,1.0,CONFIRMED
75038663,AGUA SABOR / BONAFONT C/JUGO / UVA / 1PZ / 0.3LT / 0.3LT Chupon,BONAFONT KIDS,2,75038663,10195574,BONAFONT JUGO UVA 300ML X24 PK105,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397746,DANONINO FRESA 504G (12X42G),DANONINO,1,7501032397746,119829,DANONINO STRAWBERRY 504G (12X42G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032344856,ACTIVIA FLORA MPCK STRW 600G (6X100G)  59482,ACTIVIA,1,7501032344856,10142634,SP ACTIVIA FLORA STRW (6X100G) PICAFRESA,1,EXACT_INT_ID,1.0,CONFIRMED
75009083,DANY PINA 125G,DANY,1,75009083,10119170,CP DANY PINEAPPLE 125G GVLN,1,EXACT_INT_ID,1.0,CONFIRMED
7501032330927,FRUIX PEACH 900G  25202,FRUIX,1,7501032330927,25202,Z4FRUIX PEACH 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032339524,DANONE PEACH 250G  43617,DANONE,1,7501032339524,10094195,SLV DANONE PEACH 250G  CHAMBITA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398934,DANONE NATURAL S/AZUCAR 150G,DANONE,1,7501032398934,129596,Z4DANONE NATURAL SUGAR FREE 150G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032339500,DANONE NATURAL 250G  34305,DANONE,1,7501032339500,10094193,SLV DANONE NATURAL 250G CHAMBITA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032300371,ACTIVIA CIRUELA 650G,ACTIVIA,1,7501032300371,193035,ACTIVIA 0% CIRUELA PASA 650G,1,EXACT_INT_ID,1.0,CONFIRMED
758104004928,AGUA SABOR / BONAFONT SER /TORONJADA / 1PZ / 0.600 LT / 0.60,BONAFONT SER,2,758104004928,97215,Z4J MINERALIZADA TORONJADA 600MLX6PK 270,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398538,DANONE LICUADO NUEZ 220G,DANONE,1,7501032398538,127449,Z4DANONE SHAKE NUT 220G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398057,DANONE MPCK FRS 2880G (12X240G) LICENCIA 124154,DANONE,1,7501032398057,124154,Z4NONE MPCK STRW 2880G (12X240G) LICENSE,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346324,ACTIVIA PLUM 250G  33667,ACTIVIA,1,7501032346324,10073159,ACTIVIA INTERIM CLUB PLUM 250G,1,EXACT_INT_ID,1.0,CONFIRMED
758104008919,KIDS 300ML 6PK SIN A UVA,BONAFONT KIDS,3,758104008919,213852,BFT KIDS UVA S/A 300MLX06MPI TCH 504,1,EXACT_INT_ID,1.0,CONFIRMED
758104007721,AGUA SABOR / JUIZZY / CITRICOS / 2 L / 1 PZ / 2 L,AGUAS FRESCAS,2,758104007721,169003,Z4T JUIZZY SAA AF CITRICOS 2000MLX06PK80,1,EXACT_INT_ID,1.0,CONFIRMED
758104007653,AGUA SABOR / LEVITE / FRESA / 0.750 L / 1 PZ / 0.75 L,LEVITE,2,758104007653,167041,Z4VITE CLASICA PIÑA COCO 750MLX06PK 234,1,EXACT_INT_ID,1.0,CONFIRMED
75050719,AGUA SABOR / BONAFONT C/JUGO / GUAYABA / 1PZ / 0.3LT / 0.3LT Chupon,BONAFONT KIDS,2,75050719,99024,Z4NAFONT KIDS GUAYABA 300ML X24 PK105,1,EXACT_INT_ID,1.0,CONFIRMED
758104006656,AGUA SABOR / LEVITE / FRESA / 1 PZ / 1 L / 1 L,LEVITE,3,758104006656,140847,LEVITE INFUSIONADA FRESA 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
758104001408,AGUA SABOR / LEVITE / JAMAICA / 1PZ /1.5LT/1.5LT,LEVITE,3,758104001408,21977,Z4VITE CERO LIM 1000 ML X12 CAJA,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101203,SILK HELADO CARAMELO SALTEA 288G (440ML),SILK,1,7506443101203,152316,Z4ILK MPCK REDFR/PIMNG/APPL 1200G(8X150G,1,EXACT_INT_ID,1.0,CONFIRMED
758104000166,AGUA NATURAL / BONAFONT / NATURAL / 6PZ / 1.5LT / 10LT,BONAFONT,2,758104000166,161441,Z4BONAFONT NAT 1500MLX12PK T/C45 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
758104001354,AGUA SABOR / LEVITE CLASICA / LIMON / 1PZ / 0.5LT / 0.5LT,LEVITE,3,758104001354,10198125,Z4IQ PLAST LEVITE LIMON 500ML-MO-AH,1,EXACT_INT_ID,1.0,CONFIRMED
758104005703,AGUA SABOR / LEVITE CLASICA / FRESA / 1PZ / 0.6LT / 0.6LT,LEVITE,2,758104005703,125518,Z4LEVITE CLASICA FRESA 600MLX12PK 144,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399412,DANUP FRESA 440G (2x220G),DANUP,1,7501032399412,135557,Z4DANUP STRAWBERRY 440G (2x220G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443104310,SILK COCO MONKFRUIT 5676ML (6X946ML) P60,SILK,1,7506443104310,165665,Z4LK COCO MONKFRUIT 5676ML (6X946ML) P60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103542,ACTIVIA MPCK FSA-PAN 1800G (8X225G),ACTIVIA,1,7506443103542,162481,ACTIVIA FRESA-PCC MPK 1800G (8X225G),1,EXACT_INT_ID,1.0,CONFIRMED
758104003341,AGUA SABOR / LEVITE CLASICA / MANGO / 1PZ / 1.5LT / 1.5LT,LEVITE,3,758104003341,61471,LEVITE CLASICA MANGO 1500ML X06 FILM120,1,EXACT_INT_ID,1.0,CONFIRMED
758104005291,AGUA NATURAL / BONAFONT / NATURAL / 12PZ / 0.250LT /3Lt Mul,BONAFONT,2,758104005291,130805,Z4NAFONT NATURAL 250ML X12 MP 280,1,EXACT_INT_ID,1.0,CONFIRMED
744473912339,SO DELICIOUS CHOCOLATE 946ML 128237,SO DELICIOUS,1,744473912339,128237,Z4 DELICIOUS CHOCOLATE 946ML,1,EXACT_INT_ID,1.0,CONFIRMED
7506443109377,DANMIX VAINILLA CON OREO 110G,DANMIX,1,7506443109377,212655,DANMIX VAINILLA CON OREO 110G LINGUINI,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100633,DANONE MANZANA VERDE 350G LICENCIAS,DANONE,1,7506443100633,146749,Z4DANONE GREEN APPLE 350G LICENCIAS,1,EXACT_INT_ID,1.0,CONFIRMED
758104007387,AGUA SABOR / LEVITE / SURTIDO / 1 L / 8 PZ / 8 L,LEVITE,3,758104007387,158566,Z4VITE CLASICA MIXTO 1000MLX08MPI T/C 84,1,EXACT_INT_ID,1.0,CONFIRMED
758104001712,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 0.6LT / 0.6LT,BONAFONT,2,758104001712,144501,BONAFONT NATURAL 600ML X12 PK 144,1,EXACT_INT_ID,1.0,CONFIRMED
758104006069,KIDS / MANGO / 6PZA / 300ML / 1.8 LT TP,BONAFONT KIDS,2,758104006069,134268,Z4T KIDS S/AA MANGO 300MLX06MPI 567 TP,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346003,VITALINEA STRAWBERRY 250G  17253,VITALINEA,1,7501032346003,10087609,SLV VITALINEA STRAWBERRY 250G ULT,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105652,DANONE MANGO DURAZNO 90G SAMPLING,DANONE,1,7506443105652,172702,Z4DANONE MANGO PEACH 90G SAMPLING,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344641,ACTIVIA MPCK PLUM 1000G (8X125G)  17247,ACTIVIA,1,7501032344641,10073154,S PACK ACTIVIA PLUM 1000  TEMZ,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107120,SILK BYE BYE MUU ORIGINAL 980ML RN,SILK,1,7506443107120,196226,Z4LK BYE BYE MUU ORIGINAL 980ML PRISMA,1,EXACT_INT_ID,1.0,CONFIRMED
758104006014,NATURAL / BONAFONT / NATURAL / 0.500 L / 8 PZ / 4 L,BONAFONT,2,758104006014,131078,BONAFONT NATURAL 500MLX08 MP 270,1,EXACT_INT_ID,1.0,CONFIRMED
758104001897,AGUA NATURAL / BONAFONT / NATURAL (6 x 5) / 6PZ / 0.6LT / 3,BONAFONT,2,758104001897,10190117,Z4LM IMPRESO BNF NAT 600ML X6 MANGLARES,1,EXACT_INT_ID,1.0,CONFIRMED
75017293,DANNETTE FLAN CHOCOLATE 200G,DANETTE,1,75017293,20049,Z4FLAN DANETTE CHOCOLATE 200G (2X100G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443107755,DANONE GRIEGO DURAZNO 120 GRAMOS ,DANONE,1,7506443107755,198602,DANONE GRIEGO DURAZNO 120G,1,EXACT_INT_ID,1.0,CONFIRMED
758104004331,AGUA SABOR / LEVITE CLASICA /UVA  VERDE/ 1PZ / 0.5LT / 0.5LT,LEVITE,3,758104004331,84450,Z4VITE CLASICA UVA VERDE 500MLX6S/IMP360,1,EXACT_INT_ID,1.0,CONFIRMED
75065072,AGUA SABOR / BONAFONT KIDS / UVA / 0.300 L Kids / 1 PZ / 0.3 L TP,BONAFONT KIDS,2,75065072,134249,BFT KIDS UVA 300MLX24PK TP144 S/V YK,1,EXACT_INT_ID,1.0,CONFIRMED
7501032340087,DANONINO MPCK STRAWBERRY 504G (12X42G)  47514,DANONINO,1,7501032340087,10117811,FAJ DANONINO MPCK STRW 504G AUT CTRN,1,EXACT_INT_ID,1.0,CONFIRMED
758104007042,AGUA SABOR / LEVITE / SURTIDO / 1 L / 3 PZ / 3 L,LEVITE,2,758104007042,149619,Z4VITE S/AA MIXTO 1000MLX03MPI 300,1,EXACT_INT_ID,1.0,CONFIRMED
758104001941,AGUA SABOR / BONAFONT LEVITE  / SURTIDO  / 12 PZ / 1.5 LT / 18LT,LEVITE,3,758104001941,25313,Z4VITE CLASICA MSB 1500ML X12 FILM 60SC,1,EXACT_INT_ID,1.0,CONFIRMED
758104003181,AGUA NATURAL / BONAFONT / NATURAL / 2 PZ / 6 L / 12 L,BONAFONT,3,758104003181,54743,BONAFONT NATURAL 6000ML X02 FILM T/C 63,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100107,SILK FRUTOS ROJOS 225G,SILK,1,7506443100107,143368,Z4LK RED FRUITS 225G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032340803,DANONINO DRINK STRAWBERRY 100G  41884,DANONINO,1,7501032340803,10064368,BOTTLE  C/ SLV STRAW 100G 10% DISCOUNT,1,EXACT_INT_ID,1.0,CONFIRMED
758104007929,AGUA SABOR / JUIZZY / JAMAICA / 1.4 L / 1 PZ / 1.4 L,AGUAS FRESCAS,3,758104007929,174475,BFT JUIZZY SAA JAMAICA 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102057,SILK BARISTA ALM ORIGINAL 946MLX06 P60,SILK,1,7506443102057,156184,SILK ALMENDRA BARISTA EX 6/946ML,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104754,DANONE DURAZNO 900G LB,DANONE,1,7506443104754,168572,DANONE DURAZNO 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344054,VITALINEA STRAWBERRY 125G  17961,VITALINEA,1,7501032344054,10087617,BD VITALINEA STRAWBERRY 125G ALMA,1,EXACT_INT_ID,1.0,CONFIRMED
758104002214,AGUA SABOR / BONAFONT LEVITE  / SURTIDO  / 24 PZ / 0.5 LT,LEVITE,2,758104002214,21954,Z4VITE CLASICA MSB 500 ML X24 T/C,1,EXACT_INT_ID,1.0,CONFIRMED
758104007905,LEVITE CLAS PIÑA COCO 1400ML,LEVITE,3,758104007905,174473,LEV INFUSION SAA P-C 1400MLX6PK 128 SF,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101913,DANONE MEXICO SOLIDO HIGO 145G,DANONE,1,7506443101913,156379,Z4NONE MEXICO SPOONABLE FIG 145G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007233,AGUA SABOR / JUIZZY / TAMARINDO / 0.600 L / 1 PZ / 0.6 L,AGUAS FRESCAS,3,758104007233,156201,Z4T JUIZZY SAA TAMARINDO 600MLX06PK 300,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398378,DANONE MANZANA 900G,DANONE,1,7501032398378,128083,Z4NONE APPLE 900G,1,EXACT_INT_ID,1.0,CONFIRMED
758104008728,BFT JUIZZY HORCHATA 330MLX12 182,AGUAS FRESCAS,2,758104008728,203682,BFT JUIZZY HORCHATA 330MLX12 182,1,EXACT_INT_ID,1.0,CONFIRMED
758104005437,AGUA NATURAL / BONAFONT KIDS KUNG FU PANDA / 12 PZ /  0.3LT / 3.6 LT Chupon,BONAFONT KIDS,2,758104005437,99056,Z4BONAFONT KIDSNAT 300MLX12CS T/C 147 FH,1,EXACT_INT_ID,1.0,CONFIRMED
758104007578,AGUA SABOR / JUIZZY / TAMARINDO / 1 L / 4 PZ / 4 L,AGUAS FRESCAS,3,758104007578,165021,Z4T JUIZZY SAA TAMARINDO 1000MLX04MP 224,1,EXACT_INT_ID,1.0,CONFIRMED
758104006571,JUIZZY / MANDARINA / 1PZA / 1.5L,AGUAS FRESCAS,2,758104006571,136003,Z4BFT JUIZZY SAA MANDARINA 1500MLX12PK60,1,EXACT_INT_ID,1.0,CONFIRMED
